DRINKING WATER,,,,,,,,
,,,RURAL,,URBAN,,TOTAL,
HighNULLincome,2022,1 381 312,NULL,NULL,96,97,96,97
HighNULLincome,2023,1 388 068,NULL,NULL,96,97,96,97
HighNULLincome,2024,1 391 523,NULL,NULL,96,97,96,97
WORLD,2000,6 162 489,61,42,89,83,74,61
WORLD,2001,6 245 362,61,42,88,83,74,61
WORLD,2002,6 328 670,62,42,88,83,75,62
WORLD,2003,6 410 999,63,43,88,83,75,62
WORLD,2004,6 493 688,63,43,88,83,75,62
WORLD,2005,6 576 928,64,43,88,83,76,63
WORLD,2006,6 661 662,65,44,88,83,76,63
WORLD,2007,6 747 113,66,44,88,83,77,63
WORLD,2008,6 833 839,66,44,88,83,77,64
WORLD,2009,6 921 728,67,45,88,83,78,64
WORLD,2010,7 010 197,68,46,88,83,78,65
WORLD,2011,7 109 132,68,47,88,83,79,65
WORLD,2012,7 199 396,69,47,88,83,79,66
WORLD,2013,7 289 976,70,48,88,83,79,66
WORLD,2014,7 379 807,70,49,88,83,80,67
WORLD,2015,7 468 713,71,50,88,83,80,68
WORLD,2016,7 556 793,72,51,88,83,81,68
WORLD,2017,7 643 850,73,52,88,83,81,69
WORLD,2018,7 728 135,73,52,88,83,82,69
WORLD,2019,7 809 539,74,53,88,83,82,70
WORLD,2020,7 885 250,75,54,88,83,82,70
WORLD,2021,7 952 707,76,55,88,83,83,71
WORLD,2022,8 019 689,76,56,88,83,83,72
WORLD,2023,8 090 035,77,57,88,83,84,72
WORLD,2024,8 160 288,78,60,88,83,84,74
